web-scraper-order,web-scraper-start-url,detail,pagi
1650460888-345,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例,
1650460888-409,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院5例,
1650460888-244,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院4例,
1650460888-57,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月22日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者977例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者4例 治愈出院23例  解除医学观察无症状感染者79例,
1650460888-970,https://wsjkw.sh.gov.cn/yqtb/index.html,上海首例新型冠状病毒感染的肺炎确诊病例治愈出院,
1650460888-514,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月17日无新增本地新冠肺炎确诊病例 新增境外输入4例  出院3例,
1650460888-414,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月28日，无新增本地新冠肺炎确诊病例 新增境外输1例 治愈出院6例,
1650460888-465,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650460888-395,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院4例,
1650460888-751,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月21日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650460888-779,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月6日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650460888-469,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月29日，新增本地新冠肺炎确诊病例2例 新增境外输入9例  治愈出院4例,
1650460888-180,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月28日，无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1650460888-179,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月29日，无新增本土新冠肺炎确诊病例 无新增境外输入病例  治愈出院8例,
1650460888-831,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月8日无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院11例,
1650460888-601,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-941,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月10日出院,
1650460888-519,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月12日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院3例,
1650460888-549,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650460888-821,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月13日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院12例,
1650460888-724,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月7日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650460888-95,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月17日，无新增本土新冠肺炎确诊病例 新增境外输入13例  治愈出院16例,
1650460888-948,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有11例确诊病例2月8日出院,
1650460888-674,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月17日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院5例,
1650460888-218,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月10日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650460888-388,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月24日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院2例,
1650460888-413,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月29日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650460888-120,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增1例本土确诊病例，截至13时6371名相关人员核酸检测结果均为阴性,
1650460888-582,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月11日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650460888-847,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月30日无新增本地新冠肺炎确诊病例，新增境外输入11例,
1650460888-728,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计663例治愈出院,
1650460888-640,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月14日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650460888-273,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月17日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650460888-855,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月25日无新增本地新冠肺炎确诊病例，新增境外输入18例,
1650460888-532,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月29日无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院6例,
1650460888-92,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月20日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者2例 新增境外输入性新冠肺炎确诊病例27例 新增境外输入性无症状感染者3例 治愈出院3例,
1650460888-292,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月30日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例,
1650460888-943,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增2例新型冠状病毒感染的肺炎确诊病例,
1650460888-648,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月8日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650460888-266,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月21日，新增本地新冠肺炎确诊病例3例 新增境外输入9例  治愈出院1例,
1650460888-193,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650460888-598,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月25日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例,
1650460888-865,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月20日无新增本地新冠肺炎确诊病例，新增境外输入9例,
1650460888-814,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有23例确诊病例今日出院，共计512例治愈出院,
1650460888-507,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月24日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650460888-509,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月22日无新增本地新冠肺炎确诊病例 新增境外输入12例  治愈出院6例,
1650460888-141,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月3日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者2例 解除医学观察无症状感染者1例 新增境外输入确诊病例29例 治愈出院8例,
1650460888-588,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月5日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650460888-464,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月3日，新增本地新冠肺炎确诊病例3例 新增境外输入2例  治愈出院10例,
1650460888-637,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月17日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入14例  治愈出院3例,
1650460888-607,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月16日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650460888-123,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月21日，无新增本土新冠肺炎确诊病例 新增境外输入22例  治愈出院29例,
1650460888-586,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月7日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例,
1650460888-925,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月14日（0-24时）确诊病例涉及区域和场所情况,
1650460888-578,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月15日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院3例,
1650460888-657,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650460888-353,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例,
1650460888-410,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月1日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650460888-852,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计334例治愈出院,
1650460888-717,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计667例治愈出院,
1650460888-305,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月17日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院10例,
1650460888-232,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月24日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例,
1650460888-622,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月1日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650460888-835,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月6日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650460888-780,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650460888-138,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月6日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者3例 新增境外输入新冠肺炎确诊病例24例 新增境外输入无症状感染者2例   治愈出院3例,
1650460888-563,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月30日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院8例,
1650460888-799,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月25日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院11例,
1650460888-593,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月30日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例,
1650460888-896,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例3月2日出院,
1650460888-909,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增1例新型冠状病毒肺炎确诊病例,
1650460888-221,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例,
1650460888-315,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例 治愈出院2例,
1650460888-470,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月28日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院5例,
1650460888-462,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月5日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1650460888-805,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计532例治愈出院,
1650460888-134,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月10日，无新增本土新冠肺炎确诊病例 新增境外输入27例  治愈出院4例,
1650460888-725,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，无新增境外输入性新冠肺炎确诊病例，治愈出院1例,
1650460888-146,https://wsjkw.sh.gov.cn/yqtb/index.html,关于公布上海市第二批老年友善医疗机构名单的通知,
1650460888-111,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月1日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院38例 解除医学观察无症状感染者1例,
1650460888-535,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月26日无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650460888-966,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海今天又有1例确诊病例痊愈出院，目前共有5例出院,
1650460888-54,https://wsjkw.sh.gov.cn/yqtb/index.html,3月23日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-405,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月7日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院2例,
1650460888-228,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月29日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650460888-635,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月19日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院15例,
1650460888-858,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布昨日（0-24时） 境外输入关联病例涉及区域和场所情况,
1650460888-604,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月19日无新增本地新冠肺炎确诊病例 新增境外输入4例   治愈出院6例,
1650460888-806,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月21日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650460888-332,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650460888-670,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月20日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650460888-885,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计315例治愈出院,
1650460888-773,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计627例治愈出院,
1650460888-737,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月29日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650460888-392,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月20日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650460888-899,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例2月28日出院,
1650460888-566,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月27日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例,
1650460888-147,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月29日，无新增本土新冠肺炎确诊病例  新增本土无症状感染者1例  新增境外输入17例 治愈出院6例,
1650460888-61,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月20日，新增本土新冠肺炎确诊病例24例 新增本土无症状感染者734例 新增境外输入性新冠肺炎确诊病例17例 新增境外输入性无症状感染者2例 治愈出院44例  解除医学观察无症状感染者53例,
1650460888-86,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月26日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例43例 新增境外输入性无症状感染者11例 治愈出院11例,
1650460888-272,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月18日，新增本地新冠肺炎确诊病例1例 新增境外输入5例  治愈出院6例,
1650460888-636,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月18日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例,
1650460888-759,https://wsjkw.sh.gov.cn/yqtb/index.html,市卫健委公布湖北来沪确诊病例详情，已追踪到其在本市的密切接触者21人,
1650460888-683,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-419,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月22日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650460888-914,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨天全天无新增新型冠状病毒肺炎确诊病例,
1650460888-537,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月24日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院7例,
1650460888-278,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院2例,
1650460888-339,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月12日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院10例,
1650460888-827,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院13例,
1650460888-849,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入6例,
1650460888-918,https://wsjkw.sh.gov.cn/yqtb/index.html,又有21例痊愈出院！上海目前的确诊病例中已近一半出院,
1650460888-906,https://wsjkw.sh.gov.cn/yqtb/index.html,出院率超74％！上海今天又有22例确诊病例痊愈出院,
1650460888-50,https://wsjkw.sh.gov.cn/yqtb/index.html,3月25日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-627,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月27日新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院12例,
1650460888-80,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月4日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者16例 新增境外输入性新冠肺炎确诊病例24例 新增境外输入性无症状感染者10例 治愈出院12例,
1650460888-525,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月6日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例,
1650460888-459,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院8例,
1650460888-776,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月8日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-709,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月20日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-9,https://wsjkw.sh.gov.cn/yqtb/index.html,4月15日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-350,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月1日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院5例,
1650460888-393,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650460888-492,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月8日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例,
1650460888-929,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月13日（0-24时）确诊病例涉及区域和场所情况,
1650460888-920,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增3例新型冠状病毒肺炎确诊病例,
1650460888-144,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月31日，无新增本土新冠肺炎确诊病例 新增境外输入10例 治愈出院6例,
1650460888-916,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有16例确诊病例2月18日出院,
1650460888-681,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月12日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650460888-154,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月22日，无新增本土新冠肺炎确诊病例 新增境外输入11例 治愈出院6例,
1650460888-691,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月4日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650460888-860,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月22日无新增本地新冠肺炎确诊病例 治愈出院1例  新增境外输入10例,
1650460888-933,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海公布2月11日（0-24时）确诊病例涉及区域和场所情况,
1650460888-611,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650460888-205,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月22日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例,
1650460888-567,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月26日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例,
1650460888-633,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月21日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院6例,
1650460888-442,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月27日，无新增本地新冠肺炎确诊病例 无新增境外输入性确诊病例   治愈出院4例,
1650460888-215,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月13日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650460888-562,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月31日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例,
1650460888-768,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月13日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院2例,
1650460888-795,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月27日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院13例,
1650460888-262,https://wsjkw.sh.gov.cn/yqtb/index.html,本市筛查8月24日确诊的2例病例相关人员7904人，核酸检测结果均为阴性,
1650460888-477,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】昨天确诊病例的相关筛查人员15073人，核酸检测结果均为阴性,
1650460888-677,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月15日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650460888-528,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月3日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院5例,
1650460888-606,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月17日无新增本地新冠肺炎确诊病例 新增境外输入12例,
1650460888-211,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月17日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例,
1650460888-577,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月16日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650460888-547,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月15日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院9例,
1650460888-1,https://wsjkw.sh.gov.cn/yqtb/index.html,4月19日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650460888-227,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月1日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院6例,
1650460888-171,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月6日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院10例,
1650460888-557,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月5日无新增本地新冠肺炎确诊病例 新增境外输入15例  治愈出院5例,
1650460888-928,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增8例新型冠状病毒肺炎确诊病例,
1650460888-617,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月6日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650460888-620,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月3日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例,
1650460888-210,https://wsjkw.sh.gov.cn/yqtb/index.html,外省通报离沪旅游的6名确诊病例和1名无症状感染者，其在沪相关人员和场所核酸检测结果均为阴性,
1650460888-64,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月18日，新增本土新冠肺炎确诊病例8例 新增本土无症状感染者366例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者6例 治愈出院26例  解除医学观察无症状感染者15例,
1650460888-433,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650460888-236,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月20日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1650460888-371,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650460888-720,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月10日无新增本地新冠肺炎确诊病例 新增境外输入6例,
1650460888-342,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月9日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例,
1650460888-666,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月23日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650460888-242,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例,
1650460888-964,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增7例新型冠状病毒感染的肺炎确诊病例,
1650460888-845,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月31日无新增本地新冠肺炎确诊病例新增境外输入7例 治愈出院3例 死亡1例,
1650460888-77,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月7日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者51例 新增境外输入性新冠肺炎确诊病例36例 新增境外输入性无症状感染者10例 治愈出院27例  解除医学观察无症状感染者10例,
1650460888-370,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院5例,
1650460888-704,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计670例治愈出院,
1650460888-4,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月18日上海新增本土新冠肺炎确诊病例3084例（含既往无症状感染者转为确诊病例974例），本土无症状感染者17332例，实际新增本土阳性感染者19442例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者2例,
1650460888-279,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月11日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院1例,
1650460888-408,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月3日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院1例,
1650460888-313,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650460888-66,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月16日，新增本土新冠肺炎确诊病例8例 新增本土无症状感染者150例 新增境外输入性新冠肺炎确诊病例15例 新增境外输入性无症状感染者6例 治愈出院33例  解除医学观察无症状感染者19例,
1650460888-40,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月31日，新增本土新冠肺炎确诊病例358例 新增本土无症状感染者4144例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院26例,
1650460888-487,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月13日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例,
1650460888-27,https://wsjkw.sh.gov.cn/yqtb/index.html,4月6日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
