web-scraper-order,web-scraper-start-url,detail,pagi
"1653820140-497","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月3日，新增本地新冠肺炎确诊病例3例 新增境外输入2例  治愈出院10例",""
"1653820140-353","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例",""
"1653820140-2","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月28日，新增本土新冠肺炎确诊病例29例 新增本土无症状感染者93例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者3例",""
"1653820140-346","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例",""
"1653820140-677","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月11日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例",""
"1653820140-466","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1653820140-156","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月4日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者16例 新增境外输入性新冠肺炎确诊病例24例 新增境外输入性无症状感染者10例 治愈出院12例",""
"1653820140-432","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例",""
"1653820140-381","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月3日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例",""
"1653820140-640","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月16日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例",""
"1653820140-930","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例3月1日出院",""
"1653820140-454","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月20日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例",""
"1653820140-717","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月9日无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1653820140-775","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1653820140-616","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月10日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院4例",""
"1653820140-305","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月18日，新增本地新冠肺炎确诊病例1例 新增境外输入5例  治愈出院6例",""
"1653820140-913","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例3月12日出院",""
"1653820140-544","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月20日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例",""
"1653820140-491","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例",""
"1653820140-846","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月17日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院23例",""
"1653820140-398","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月17日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院5例",""
"1653820140-542","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月22日无新增本地新冠肺炎确诊病例 新增境外输入12例  治愈出院6例",""
"1653820140-238","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月22日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例",""
"1653820140-915","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例3月11日出院",""
"1653820140-818","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月2日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例",""
"1653820140-143","https://wsjkw.sh.gov.cn/yqtb/index.html","“随申办”上线“居家健康监测证明”服务，部分区已可使用",""
"1653820140-199","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月21日，无新增本土新冠肺炎确诊病例 新增境外输入22例  治愈出院29例",""
"1653820140-198","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月22日，无新增本土新冠肺炎确诊病例 新增境外输入13例  治愈出院38例",""
"1653820140-804","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月11日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-564","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月30日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例",""
"1653820140-563","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1653820140-573","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月21日新增1例本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例",""
"1653820140-16","https://wsjkw.sh.gov.cn/yqtb/index.html","5月20日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-692","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月28日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1653820140-831","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有10例确诊病例今日出院，共计568例治愈出院",""
"1653820140-832","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月25日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院11例",""
"1653820140-189","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月30日，无新增本土新冠肺炎确诊病例 新增境外输入10例  治愈出院23例",""
"1653820140-154","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月6日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者45例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者16例 解除医学观察无症状感染者16例 治愈出院65例",""
"1653820140-737","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计670例治愈出院",""
"1653820140-44","https://wsjkw.sh.gov.cn/yqtb/index.html","5月5日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-395","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月20日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院6例",""
"1653820140-752","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计666例治愈出院",""
"1653820140-723","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-450","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月25日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院4例",""
"1653820140-588","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月7日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院14例",""
"1653820140-208","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月23日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例",""
"1653820140-807","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月9日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例",""
"1653820140-681","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月8日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例",""
"1653820140-837","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月22日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例",""
"1653820140-788","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计645例治愈出院",""
"1653820140-946","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有13例确诊病例2月20日出院",""
"1653820140-912","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布3月12日（0-24时）确诊病例涉及区域和场所情况",""
"1653820140-602","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月24日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1653820140-859","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计438例治愈出院",""
"1653820140-82","https://wsjkw.sh.gov.cn/yqtb/index.html","4月16日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-276","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例",""
"1653820140-401","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月14日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例",""
"1653820140-685","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月4日无新增本地新冠肺炎确诊病例 新增境外输入2例",""
"1653820140-480","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月22日，无新增本地新冠肺炎确诊病例 无新增境外输入性确诊病例 治愈出院6例",""
"1653820140-687","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月2日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-892","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日新增境外输入9例，治愈出院1例，新增1例境外输入关联病例",""
"1653820140-308","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例",""
"1653820140-246","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月15日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例",""
"1653820140-128","https://wsjkw.sh.gov.cn/yqtb/index.html","3月24日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-601","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月25日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院11例",""
"1653820140-484","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月17日，无新增本地新冠肺炎确诊病例 新增境外输入病例4例，治愈出院6例",""
"1653820140-669","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月18日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例",""
"1653820140-884","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月27日无新增本地新冠肺炎确诊病例 新增境外输入17例  治愈出院3例",""
"1653820140-867","https://wsjkw.sh.gov.cn/yqtb/index.html","上海17例确诊病例今日出院，共计406例治愈出院",""
"1653820140-482","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月19日，无新增本地新冠肺炎确诊病例 新增境外输入病例2例 治愈出院4例",""
"1653820140-789","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月19日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例",""
"1653820140-341","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月14日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院7例",""
"1653820140-163","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月25日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例55例 新增境外输入性无症状感染者19例 治愈出院10例",""
"1653820140-331","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月24日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例",""
"1653820140-956","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增2例新型冠状病毒肺炎确诊病例",""
"1653820140-868","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月6日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例",""
"1653820140-720","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例",""
"1653820140-523","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例",""
"1653820140-202","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月29日，无新增本土新冠肺炎确诊病例 无新增境外输入病例  治愈出院8例",""
"1653820140-419","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院3例",""
"1653820140-991","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增14例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-761","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计663例治愈出院",""
"1653820140-674","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月13日无新增本地新冠肺炎确诊病例 新增境外输入16例  治愈出院2例",""
"1653820140-146","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月13日，新增本土新冠肺炎确诊病例41例 新增本土无症状感染者128例 新增境外输入性新冠肺炎确诊病例16例 新增境外输入性无症状感染者2例 治愈出院33例  解除医学观察无症状感染者5例",""
"1653820140-838","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计532例治愈出院",""
"1653820140-627","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月29日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例",""
"1653820140-426","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例",""
"1653820140-840","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月20日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院9例",""
"1653820140-810","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例",""
"1653820140-312","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月11日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院1例",""
"1653820140-680","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月9日无新增本地新冠肺炎确诊病例 新增境外输入18例  治愈出院1例",""
"1653820140-814","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计620例治愈出院",""
"1653820140-150","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月10日，新增本土新冠肺炎确诊病例11例 新增本土无症状感染者64例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者10例 治愈出院17例  解除医学观察无症状感染者7例",""
"1653820140-924","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有5例确诊病例3月5日出院",""
"1653820140-423","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月22日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例",""
"1653820140-880","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月30日无新增本地新冠肺炎确诊病例，新增境外输入11例",""
"1653820140-463","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例",""
"1653820140-503","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月28日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院5例",""
"1653820140-170","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月18日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例18例 新增境外输入性无症状感染者3例 治愈出院11例",""
"1653820140-32","https://wsjkw.sh.gov.cn/yqtb/index.html","5月11日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-389","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1653820140-64","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】4月25日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-841","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有9例确诊病例今日出院，共计530例治愈出院",""
"1653820140-429","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月16日，无新增本地新冠肺炎确诊病例 新增境外输入3例",""
"1653820140-183","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月5日，无新增本土新冠肺炎确诊病例 新增境外输入12例  治愈出院21例 解除医学观察无症状感染者2例",""
"1653820140-712","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月13日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例",""
"1653820140-805","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例",""
"1653820140-177","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月11日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院9例 解除医学观察无症状感染者1例",""
"1653820140-799","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月14日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院5例",""
"1653820140-492","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院8例",""
"1653820140-440","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月4日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院6例",""
"1653820140-922","https://wsjkw.sh.gov.cn/yqtb/index.html","出院率超9成！上海今天又有3例确诊病例痊愈出院，累计出院306人",""
"1653820140-500","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月31日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例",""
"1653820140-315","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月8日，无新增本地新冠肺炎确诊病例 新增境外输入8例   治愈出院2例",""
"1653820140-329","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月26日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例",""
"1653820140-858","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月11日无新增本地新冠肺炎确诊病例 新增境外输入52例  治愈出院3例",""
"1653820140-210","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月21日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例",""
"1653820140-470","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例",""
"1653820140-30","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】5月12日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-443","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月1日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例",""
"1653820140-586","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月9日新增1例本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例",""
"1653820140-354","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月1日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例",""
"1653820140-998","https://wsjkw.sh.gov.cn/yqtb/index.html","上海今天又有4例确诊病例痊愈出院，目前共有9例出院",""
"1653820140-462","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月12日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例",""
"1653820140-271","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例",""
"1653820140-812","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月6日无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1653820140-742","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月20日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-365","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例",""
"1653820140-488","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月12日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例",""
"1653820140-411","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月4日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院4例",""
"1653820140-140","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月18日，新增本土新冠肺炎确诊病例8例 新增本土无症状感染者366例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者6例 治愈出院26例  解除医学观察无症状感染者15例",""
"1653820140-394","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月21日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1653820140-735","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月25日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例",""
"1653820140-699","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月23日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1653820140-124","https://wsjkw.sh.gov.cn/yqtb/index.html","3月26日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-46","https://wsjkw.sh.gov.cn/yqtb/index.html","5月4日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-651","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月5日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例",""
"1653820140-659","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月28日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院7例",""
"1653820140-716","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-914","https://wsjkw.sh.gov.cn/yqtb/index.html","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例",""
"1653820140-302","https://wsjkw.sh.gov.cn/yqtb/index.html","沪新增2例本土确诊病例，8469名相关人员核酸检测结果均为阴性",""
"1653820140-897","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计327例治愈出院",""
"1653820140-851","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有17例确诊病例今日出院，共计485例治愈出院",""
"1653820140-498","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例",""
"1653820140-425","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月20日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
"1653820140-25","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月15日，新增本土新冠肺炎确诊病例69例 新增本土无症状感染者869例 新增境外输入性新冠肺炎确诊病例1例 无新增境外输入性无症状感染者",""
"1653820140-954","https://wsjkw.sh.gov.cn/yqtb/index.html","上海痊愈出院的新冠肺炎确诊病例增至140例",""
"1653820140-166","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月22日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例49例 新增境外输入性无症状感染者8例 治愈出院10例",""
"1653820140-676","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月12日无新增本地新冠肺炎确诊病例 新增境外输入2例",""
"1653820140-40","https://wsjkw.sh.gov.cn/yqtb/index.html","5月7日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-708","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有5例确诊病例今日出院，共计699例治愈出院",""
"1653820140-711","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月14日无新增本地新冠肺炎确诊病例 新增境外输入3例",""
"1653820140-577","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月18日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院8例",""
"1653820140-860","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院13例",""
"1653820140-253","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例",""
"1653820140-295","https://wsjkw.sh.gov.cn/yqtb/index.html","本市筛查8月24日确诊的2例病例相关人员7904人，核酸检测结果均为阴性",""
"1653820140-85","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月15日，新增本土新冠肺炎确诊病例3590例 新增本土无症状感染者19923例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者2例",""
"1653820140-828","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月27日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院13例",""
"1653820140-451","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例",""
"1653820140-873","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月3日无新增本地新冠肺炎确诊病例 新增境外输入3例   治愈出院5例",""
"1653820140-639","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月17日无新增本地新冠肺炎确诊病例 新增境外输入12例",""
"1653820140-72","https://wsjkw.sh.gov.cn/yqtb/index.html","4月21日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-947","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨天全天无新增新型冠状病毒肺炎确诊病例",""
"1653820140-845","https://wsjkw.sh.gov.cn/yqtb/index.html","【快讯】上海今天又有4例确诊病例痊愈出院，累计治愈出院516人",""
"1653820140-165","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月23日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例24例 新增境外输入性无症状感染者8例 治愈出院8例",""
"1653820140-829","https://wsjkw.sh.gov.cn/yqtb/index.html","上海今天又有13例确诊病例痊愈出院，累计治愈出院581人",""
"1653820140-420","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1653820140-792","https://wsjkw.sh.gov.cn/yqtb/index.html","市卫健委公布湖北来沪确诊病例详情，已追踪到其在本市的密切接触者21人",""
"1653820140-377","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月7日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例",""
"1653820140-561","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月3日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院5例",""
"1653820140-843","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有5例确诊病例今日出院，共计521例治愈出院",""
"1653820140-344","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月11日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1653820140-986","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增3例新型冠状病毒感染的肺炎确诊病例",""
"1653820140-995","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！上海今天又有1例确诊病例痊愈出院，目前共有10例出院",""
"1653820140-896","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，治愈出院1例，死亡1例，新增境外输入14例",""
"1653820140-321","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布8月2日本地确诊病例排查情况，浦东川沙新镇华夏二路1500弄心圆西苑小区列为中风险地区",""
"1653820140-207","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月24日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例",""
