web-scraper-order,web-scraper-start-url,detail,pagi
1650689660-2300,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月4日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院3例,
1650689660-2526,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月19日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院10例,
1650689660-2983,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天有两例确诊病例痊愈出院,
1650689660-2975,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增16例新型冠状病毒感染的肺炎确诊病例,
1650689660-2822,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有9例确诊病例今日出院，共计530例治愈出院,
1650689660-2627,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月10日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院6例,
1650689660-2465,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月17日，无新增本地新冠肺炎确诊病例 新增境外输入病例4例，治愈出院6例,
1650689660-2723,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月20日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2669,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650689660-2777,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计641例治愈出院,
1650689660-2360,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月5日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院3例,
1650689660-2604,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650689660-2014,https://wsjkw.sh.gov.cn/yqtb/index.html,4月14日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2870,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例 新增境外输入19例 治愈出院1例 死亡1例,
1650689660-2572,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月4日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院10例,
1650689660-2702,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计688例治愈出院,
1650689660-2076,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月12日，新增本土新冠肺炎确诊病例1例 新增本土无症状感染者64例 新增境外输入性新冠肺炎确诊病例13例 新增境外输入性无症状感染者1例 治愈出院26例  解除医学观察无症状感染者11例,
1650689660-2237,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月5日 无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650689660-2228,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院5例,
1650689660-2834,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有10例确诊病例今日出院，共计468例治愈出院,
1650689660-2578,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月29日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院10例,
1650689660-2439,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650689660-2114,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月2日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院11例,
1650689660-2492,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月21日新增本地新冠肺炎确诊病例6例，新增境外输入3例，治愈出院4例,
1650689660-2173,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月7日新增1例本土确诊病例，11334名相关人员核酸检测结果均为阴性,
1650689660-2915,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月26日（0-24时） 确诊病例涉及区域和场所情况,
1650689660-2246,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月24日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例,
1650689660-2219,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月22日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例,
1650689660-2728,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2009,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月17日，新增本土新冠肺炎确诊病例2417例 新增本土无症状感染者19831例 新增境外输入性新冠肺炎确诊病例3例 无新增境外输入性无症状感染者,
1650689660-2556,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月20日新增2例本地新冠肺炎确诊病例 新增境外输入9例  治愈出院8例,
1650689660-2811,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月26日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院10例,
1650689660-2950,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例2月11日下午出院,
1650689660-2184,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月28日，无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1650689660-2710,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计677例治愈出院,
1650689660-2073,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月14日，新增本土新冠肺炎确诊病例9例 新增本土无症状感染者130例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者3例 治愈出院15例  解除医学观察无症状感染者9例,
1650689660-2098,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月18日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例18例 新增境外输入性无症状感染者3例 治愈出院11例,
1650689660-2347,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月18日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院9例,
1650689660-2848,https://wsjkw.sh.gov.cn/yqtb/index.html,上海17例确诊病例今日出院，共计406例治愈出院,
1650689660-2856,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月2日无新增本地新冠肺炎确诊病例 新增境外输入4例,
1650689660-2390,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月6日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例,
1650689660-2516,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月29日无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院11例,
1650689660-2738,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月7日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650689660-2134,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月14日，无新增本土新冠肺炎确诊病例 新增境外输入43例  治愈出院8例,
1650689660-2725,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2349,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月16日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院7例,
1650689660-2101,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月15日，无新增本土新冠肺炎确诊病例 新增境外输入13例  治愈出院11例,
1650689660-2895,https://wsjkw.sh.gov.cn/yqtb/index.html,昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例,
1650689660-2032,https://wsjkw.sh.gov.cn/yqtb/index.html,4月5日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2546,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月29日无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院6例,
1650689660-2377,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月19日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院2例,
1650689660-2641,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月27日新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院12例,
1650689660-2982,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增13例新型冠状病毒感染的肺炎确诊病例,
1650689660-2414,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月12日，无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650689660-2911,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例3月1日出院,
1650689660-2772,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2718,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计670例治愈出院,
1650689660-2350,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月15日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650689660-2737,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月8日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2984,https://wsjkw.sh.gov.cn/yqtb/index.html,上海首例新型冠状病毒感染的肺炎确诊病例治愈出院,
1650689660-2119,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月28日，无新增本土新冠肺炎确诊病例 新增境外输入10例  治愈出院29例 解除医学观察无症状感染者1例,
1650689660-2543,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月2日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院1例,
1650689660-2724,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例,
1650689660-2561,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月15日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院9例,
1650689660-2508,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月6日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1650689660-2979,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有4例确诊病例痊愈出院，目前共有9例出院,
1650689660-2635,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月2日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院7例,
1650689660-2527,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月18日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例,
1650689660-2758,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例，治愈出院4例,
1650689660-2258,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院4例,
1650689660-2484,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月28日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院5例,
1650689660-2364,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月1日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院5例,
1650689660-2756,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650689660-2558,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月18日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院8例,
1650689660-2713,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月28日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650689660-2685,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计708例治愈出院,
1650689660-2549,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月26日无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650689660-2035,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月4日，新增本土新冠肺炎确诊病例268例 新增本土无症状感染者13086例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者2例 治愈出院27例,
1650689660-2940,https://wsjkw.sh.gov.cn/yqtb/index.html,市卫健委公布2月14日新增7名武汉来沪确诊病例情况,
1650689660-2883,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月17日无新增本地新冠肺炎确诊病例，新增境外输入3例,
1650689660-2298,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月6日，无新增本地新冠肺炎确诊病例 新增境外输入9例   治愈出院3例,
1650689660-2688,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月17日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院5例,
1650689660-2500,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月14日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1650689660-2894,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例3月12日出院,
1650689660-2241,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月1日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院6例,
1650689660-2473,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院8例,
1650689660-2805,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有13例确诊病例今日出院，共计597例治愈出院,
1650689660-2565,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月11日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650689660-2063,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月21日，新增本土新冠肺炎确诊病例31例 新增本土无症状感染者865例 新增境外输入性新冠肺炎确诊病例8例 新增境外输入性无症状感染者3例 治愈出院140例  解除医学观察无症状感染者186例,
1650689660-2387,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院3例,
1650689660-2923,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增1例新型冠状病毒肺炎确诊病例,
1650689660-2096,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月20日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者2例 新增境外输入性新冠肺炎确诊病例27例 新增境外输入性无症状感染者3例 治愈出院3例,
1650689660-2003,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月20日，新增本土新冠肺炎确诊病例2634例 新增本土无症状感染者15861例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者2例,
1650689660-2316,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月20日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650689660-2280,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月21日，新增本地新冠肺炎确诊病例3例 新增境外输入9例  治愈出院1例,
1650689660-2006,https://wsjkw.sh.gov.cn/yqtb/index.html,4月18日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2892,https://wsjkw.sh.gov.cn/yqtb/index.html,上海实现确诊儿童病例清零！今天又有3例确诊病例痊愈出院,
1650689660-2145,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月3日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者2例 解除医学观察无症状感染者1例 新增境外输入确诊病例29例 治愈出院8例,
1650689660-2846,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有11例确诊病例今日出院，共计417例治愈出院,
1650689660-2751,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月29日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650689660-2187,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月25日，新增本地新冠肺炎确诊病例3例 新增境外输入1例  治愈出院3例,
1650689660-2813,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月25日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院11例,
1650689660-2399,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650689660-2159,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月21日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1650689660-2559,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月17日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院9例,
1650689660-2479,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650689660-2061,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月22日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者977例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者4例 治愈出院23例  解除医学观察无症状感染者79例,
1650689660-2289,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650689660-2533,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月12日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院3例,
1650689660-2093,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月23日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例24例 新增境外输入性无症状感染者8例 治愈出院8例,
1650689660-2599,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月8日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例,
1650689660-2150,https://wsjkw.sh.gov.cn/yqtb/index.html,关于公布上海市第二批老年友善医疗机构名单的通知,
1650689660-2404,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月22日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例,
1650689660-2056,https://wsjkw.sh.gov.cn/yqtb/index.html,3月24日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2397,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月29日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院3例,
1650689660-2415,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650689660-2679,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月24日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650689660-2624,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例,
1650689660-2469,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月12日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1650689660-2668,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月2日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2931,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月17日（0-24时） 确诊病例涉及区域和场所情况,
1650689660-2573,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月3日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650689660-2647,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月21日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院6例,
1650689660-2066,https://wsjkw.sh.gov.cn/yqtb/index.html,3月19日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2481,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月31日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650689660-2155,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月25日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院7例,
1650689660-2058,https://wsjkw.sh.gov.cn/yqtb/index.html,3月23日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2053,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月26日，新增本土新冠肺炎确诊病例45例 新增本土无症状感染者2631例 新增境外输入性新冠肺炎确诊病例6例 新增境外输入性无症状感染者2例 治愈出院33例,
1650689660-2959,https://wsjkw.sh.gov.cn/yqtb/index.html,好消息！上海又有3例确诊病例今早痊愈出院，目前共44例出院,
1650689660-2924,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有16例确诊病例2月22日出院,
1650689660-2783,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计633例治愈出院,
1650689660-2196,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例,
1650689660-2306,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月30日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例,
1650689660-2245,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650689660-2287,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月17日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650689660-2528,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月17日无新增本地新冠肺炎确诊病例 新增境外输入4例  出院3例,
1650689660-2845,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月8日无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院11例,
1650689660-2613,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月24日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650689660-2567,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月9日新增1例本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650689660-2259,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例,
1650689660-2929,https://wsjkw.sh.gov.cn/yqtb/index.html,总出院人数已达186例 ，上海今天又有9例确诊病例痊愈出院，另有1例患者死亡,
1650689660-2216,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650689660-2625,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650689660-2191,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月21日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例,
1650689660-2496,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月18日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650689660-2579,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月28日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例,
1650689660-2279,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月22日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院2例,
1650689660-2907,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计294例治愈出院,
1650689660-2433,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月22日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650689660-2806,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月28日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院3例,
1650689660-2832,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有17例确诊病例今日出院，共计485例治愈出院,
1650689660-2102,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月14日，无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院13例,
1650689660-2875,https://wsjkw.sh.gov.cn/yqtb/index.html,【快讯】上海已排查判定济南新增1例境外输入病例17名密切接触者,
1650689660-2175,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月6日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院10例,
1650689660-2570,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月6日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院6例,
1650689660-2231,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例,
1650689660-2065,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月20日，新增本土新冠肺炎确诊病例24例 新增本土无症状感染者734例 新增境外输入性新冠肺炎确诊病例17例 新增境外输入性无症状感染者2例 治愈出院44例  解除医学观察无症状感染者53例,
1650689660-2042,https://wsjkw.sh.gov.cn/yqtb/index.html,3月31日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2005,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月19日，新增本土新冠肺炎确诊病例2494例 新增本土无症状感染者16407例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者1例,
1650689660-2270,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650689660-2117,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月30日，无新增本土新冠肺炎确诊病例 新增境外输入10例  治愈出院23例,
1650689660-2642,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月26日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650689660-2512,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月2日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院4例,
1650689660-2353,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月12日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院10例,
1650689660-2023,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月10日，新增本土新冠肺炎确诊病例914例 新增本土无症状感染者25173例 新增境外输入性新冠肺炎确诊病例3例 治愈出院298例,
1650689660-2655,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月13日无新增本地新冠肺炎确诊病例 新增境外输入16例  治愈出院2例,
1650689660-2036,https://wsjkw.sh.gov.cn/yqtb/index.html,4月3日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2673,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月28日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650689660-2861,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月30日无新增本地新冠肺炎确诊病例，新增境外输入11例,
1650689660-2775,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月17日新增1例湖北来沪新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2090,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月26日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例43例 新增境外输入性无症状感染者11例 治愈出院11例,
1650689660-2704,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2916,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月26日出院,
1650689660-2182,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月30日，无新增本土新冠肺炎确诊病例 新增境外输入3例,
1650689660-2969,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增11例新型冠状病毒感染的肺炎确诊病例,
1650689660-2180,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增2例本土确诊病例，浦东新区一小区列为中风险地区，截至17时6501名相关人员核酸检测结果均为阴性,
1650689660-2550,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月25日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650689660-2480,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月1日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例,
