web-scraper-order,web-scraper-start-url,detail,pagi
"1650397541-511","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例",""
"1650397541-952","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月12日（0-24时）确诊病例涉及区域和场所情况",""
"1650397541-465","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月25日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院10例",""
"1650397541-147","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月16日，无新增本土新冠肺炎确诊病例 新增境外输入35例  治愈出院10例 解除医学观察无症状感染者3例",""
"1650397541-687","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月23日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1650397541-422","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例",""
"1650397541-332","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月11日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1650397541-664","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月12日无新增本地新冠肺炎确诊病例 新增境外输入2例",""
"1650397541-957","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例2月11日下午出院",""
"1650397541-756","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月31日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1650397541-644","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月31日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院5例",""
"1650397541-960","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有4例确诊病例2月11日出院",""
"1650397541-538","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月14日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院6例",""
"1650397541-689","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】上海今天又有2例确诊病例痊愈出院，累计治愈出院711例",""
"1650397541-858","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有27例确诊病例今日出院，共计383例治愈出院",""
"1650397541-676","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例",""
"1650397541-120","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月11日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院9例 解除医学观察无症状感染者1例",""
"1650397541-823","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月23日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例",""
"1650397541-975","https://wsjkw.sh.gov.cn/yqtb/index.html","好消息！上海又有10例确诊病例今早痊愈出院，目前共25例出院",""
"1650397541-712","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月4日无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1650397541-251","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院7例",""
"1650397541-254","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月23日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院5例",""
"1650397541-824","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计533例治愈出院",""
"1650397541-534","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月18日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例",""
"1650397541-436","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例",""
"1650397541-89","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月13日，新增本土新冠肺炎确诊病例41例 新增本土无症状感染者128例 新增境外输入性新冠肺炎确诊病例16例 新增境外输入性无症状感染者2例 治愈出院33例  解除医学观察无症状感染者5例",""
"1650397541-444","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月18日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例",""
"1650397541-955","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增5例新型冠状病毒肺炎确诊病例",""
"1650397541-551","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月1日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1650397541-239","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月10日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例",""
"1650397541-407","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院3例",""
"1650397541-482","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月6日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例",""
"1650397541-871","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月28日无新增本地新冠肺炎确诊病例 新增境外输入7例",""
"1650397541-176","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月19日，无新增本土新冠肺炎确诊病例 新增境外输入16例  治愈出院5例",""
"1650397541-678","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例",""
"1650397541-446","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1650397541-886","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月20日无新增本地新冠肺炎确诊病例，新增境外输入9例",""
"1650397541-432","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月31日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例",""
"1650397541-747","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例",""
"1650397541-859","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月4日无新增本地新冠肺炎确诊病例   新增境外输入2例   治愈出院8例",""
"1650397541-926","https://wsjkw.sh.gov.cn/yqtb/index.html","出院率近78%！上海今天又有12例确诊病例痊愈出院",""
"1650397541-234","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月15日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例",""
"1650397541-411","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月22日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例",""
"1650397541-510","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月11日,无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院14例",""
"1650397541-141","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月22日，无新增本土新冠肺炎确诊病例 新增境外输入13例  治愈出院38例",""
"1650397541-163","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月31日，无新增本土新冠肺炎确诊病例 新增境外输入10例 治愈出院6例",""
"1650397541-969","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有11例确诊病例2月8日出院",""
"1650397541-803","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月4日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1650397541-789","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月13日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院2例",""
"1650397541-363","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月9日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例",""
"1650397541-987","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！上海今天又有1例确诊病例痊愈出院，目前共有5例出院",""
"1650397541-648","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月27日新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院12例",""
"1650397541-782","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月17日新增1例湖北来沪新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1650397541-353","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例",""
"1650397541-449","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月13日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例",""
"1650397541-270","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例",""
"1650397541-459","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月3日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例",""
"1650397541-647","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月28日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院7例",""
"1650397541-304","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院3例",""
"1650397541-597","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月17日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例",""
"1650397541-114","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月17日，无新增本土新冠肺炎确诊病例 新增境外输入13例  治愈出院16例",""
"1650397541-471","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月18日，无新增本地新冠肺炎确诊病例 新增境外输入病例7例 治愈出院6例",""
"1650397541-826","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计532例治愈出院",""
"1650397541-490","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月29日，新增本地新冠肺炎确诊病例2例 新增境外输入9例  治愈出院4例",""
"1650397541-974","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增3例新型冠状病毒感染的肺炎确诊病例",""
"1650397541-972","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】上海又有5例确诊病例今早痊愈出院，目前共30例出院",""
"1650397541-72","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月24日，新增本土新冠肺炎确诊病例29例 新增本土无症状感染者1580例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者5例 治愈出院63例  解除医学观察无症状感染者209例",""
"1650397541-517","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例  无治愈出院病例",""
"1650397541-140","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月23日，无新增本土新冠肺炎确诊病例 新增境外输入22例 治愈出院45例",""
"1650397541-764","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计653例治愈出院",""
"1650397541-835","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有23例确诊病例今日出院，共计512例治愈出院",""
"1650397541-423","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例，治愈出院5例",""
"1650397541-929","https://wsjkw.sh.gov.cn/yqtb/index.html","上海无新增新型冠状病毒肺炎确诊病例",""
"1650397541-841","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有10例确诊病例今日出院，共计468例治愈出院",""
"1650397541-552","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月30日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例",""
"1650397541-989","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增13例新型冠状病毒感染的肺炎确诊病例",""
"1650397541-265","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院4例",""
"1650397541-136","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月26日，新增本土新冠肺炎确诊病例1例，新增境外输入病例20例 治愈出院36例 解除医学观察无症状感染者1例",""
"1650397541-166","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月29日，无新增本土新冠肺炎确诊病例  新增本土无症状感染者1例  新增境外输入17例 治愈出院6例",""
"1650397541-604","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月10日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院4例",""
"1650397541-660","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月15日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例",""
"1650397541-607","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月7日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例",""
"1650397541-565","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月18日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院8例",""
"1650397541-418","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月15日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例",""
"1650397541-801","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例",""
"1650397541-55","https://wsjkw.sh.gov.cn/yqtb/index.html","4月1日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-922","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月26日（0-24时） 确诊病例涉及区域和场所情况",""
"1650397541-201","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月26日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1650397541-544","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月8日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例",""
"1650397541-74","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月23日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者979例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者3例 治愈出院81例  解除医学观察无症状感染者230例",""
"1650397541-169","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月26日，无新增本土新冠肺炎确诊病例 新增境外输入11例 治愈出院6例",""
"1650397541-180","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月15日，无新增本土新冠肺炎确诊病例 新增境外输入2例  治愈出院2例",""
"1650397541-587","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月27日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例",""
"1650397541-919","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有8例确诊病例2月29日出院",""
"1650397541-402","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月1日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院3例",""
"1650397541-943","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月15日（0-24时） 确诊病例涉及区域和场所情况",""
"1650397541-786","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计640例治愈出院",""
"1650397541-367","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月5日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院3例",""
"1650397541-279","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月27日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例",""
"1650397541-537","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月15日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例",""
"1650397541-86","https://wsjkw.sh.gov.cn/yqtb/index.html","“随申办”上线“居家健康监测证明”服务，部分区已可使用",""
"1650397541-710","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月6日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例",""
"1650397541-816","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月27日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院13例",""
"1650397541-54","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月2日，新增本土新冠肺炎确诊病例438例 新增本土无症状感染者7788例 新增境外输入性新冠肺炎确诊病例6例 新增境外输入性无症状感染者1例 治愈出院31例",""
"1650397541-936","https://wsjkw.sh.gov.cn/yqtb/index.html","总出院人数已达186例 ，上海今天又有9例确诊病例痊愈出院，另有1例患者死亡",""
"1650397541-476","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月12日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例",""
"1650397541-763","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1650397541-39","https://wsjkw.sh.gov.cn/yqtb/index.html","4月9日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-889","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计326例治愈出院",""
"1650397541-639","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月5日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例",""
"1650397541-914","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计294例治愈出院",""
"1650397541-210","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月17日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例",""
"1650397541-724","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例",""
"1650397541-845","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有8例确诊病例今日出院，共计446例治愈出院",""
"1650397541-657","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月18日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例",""
"1650397541-491","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月28日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院5例",""
"1650397541-379","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月24日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例",""
"1650397541-82","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月19日，新增本土新冠肺炎确诊病例17例 新增本土无症状感染者492例 新增境外输入性新冠肺炎确诊病例5例 新增境外输入性无症状感染者2例 治愈出院121例  解除医学观察无症状感染者68例",""
"1650397541-569","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月14日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院7例",""
"1650397541-85","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月16日，新增本土新冠肺炎确诊病例8例 新增本土无症状感染者150例 新增境外输入性新冠肺炎确诊病例15例 新增境外输入性无症状感染者6例 治愈出院33例  解除医学观察无症状感染者19例",""
"1650397541-734","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计668例治愈出院",""
"1650397541-649","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月26日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例",""
"1650397541-150","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月13日 新增本土新冠肺炎确诊病例2例 新增本土无症状感染者3例 新增境外输入30例  治愈出院8例",""
"1650397541-94","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月9日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者76例 新增境外输入性新冠肺炎确诊病例42例 新增境外输入性无症状感染者16例 治愈出院18例  解除医学观察无症状感染者13例",""
"1650397541-388","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例",""
"1650397541-594","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月20日无新增本地新冠肺炎确诊病例 新增境外输入2例  出院8例",""
"1650397541-327","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月16日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
"1650397541-346","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1650397541-390","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月13日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例",""
"1650397541-978","https://wsjkw.sh.gov.cn/yqtb/index.html","快讯！上海今天又有3例确诊病例痊愈出院，目前共有15例出院",""
"1650397541-328","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月15日，无新增本地新冠肺炎确诊病例 新增境外输入6例",""
"1650397541-804","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月3日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例",""
"1650397541-160","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月3日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者2例 解除医学观察无症状感染者1例 新增境外输入确诊病例29例 治愈出院8例",""
"1650397541-645","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月30日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例",""
"1650397541-773","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计646例治愈出院",""
"1650397541-705","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月9日无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1650397541-281","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月26日，新增本地新冠肺炎确诊病例1例 新增境外输入7例  治愈出院6例",""
"1650397541-192","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月4日，无新增本土新冠肺炎确诊病例 新增境外输入4例  治愈出院4例",""
"1650397541-319","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月24日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例",""
"1650397541-708","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例",""
"1650397541-818","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月26日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院10例",""
"1650397541-847","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计438例治愈出院",""
"1650397541-688","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月22日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例",""
"1650397541-317","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月26日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例",""
"1650397541-241","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例",""
"1650397541-661","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月14日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例",""
"1650397541-84","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月17日，新增本土新冠肺炎确诊病例57例 新增本土无症状感染者203例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者2例 治愈出院54例  解除医学观察无症状感染者38例",""
"1650397541-881","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月22日无新增本地新冠肺炎确诊病例 治愈出院1例  新增境外输入10例",""
"1650397541-748","https://wsjkw.sh.gov.cn/yqtb/index.html","关于《上海市医疗卫生人员权益保障办法（草案）》征询公众意见的公告（已结束）",""
"1650397541-543","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月9日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例",""
"1650397541-93","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月10日，新增本土新冠肺炎确诊病例11例 新增本土无症状感染者64例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者10例 治愈出院17例  解除医学观察无症状感染者7例",""
"1650397541-851","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有5例确诊病例今日出院，共计422例治愈出院",""
"1650397541-860","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有8例确诊病例今日出院，共计356例治愈出院",""
"1650397541-118","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月13日，无新增本土新冠肺炎确诊病例 新增境外输入8例  治愈出院18例",""
"1650397541-300","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月11日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院1例",""
"1650397541-170","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月25日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院7例",""
"1650397541-339","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例",""
"1650397541-313","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月30日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例",""
"1650397541-191","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年12月5日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1650397541-497","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月22日，新增本地新冠肺炎确诊病例3例 新增境外输入8例  治愈出院1例",""
"1650397541-558","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月24日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院7例",""
"1650397541-242","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例",""
"1650397541-831","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有5例确诊病例今日出院，共计521例治愈出院",""
"1650397541-443","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月19日，无新增本地新冠肺炎确诊病例 无新增境外输入病例",""
"1650397541-939","https://wsjkw.sh.gov.cn/yqtb/index.html","又有21例痊愈出院！上海目前的确诊病例中已近一半出院",""
"1650397541-663","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计739例治愈出院",""
"1650397541-355","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月17日，无新增本地新冠肺炎确诊病例 新增境外输入3例",""
"1650397541-686","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月24日无新增本地新冠肺炎确诊病例 新增境外输入2例",""
"1650397541-148","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月15日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者3例 新增境外输入性无症状感染者2例 新增境外输入性新冠肺炎确诊病例24例  治愈出院6例",""
"1650397541-968","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增5例新型冠状病毒感染的肺炎确诊病例",""
"1650397541-806","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月2日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例",""
"1650397541-57","https://wsjkw.sh.gov.cn/yqtb/index.html","3月31日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1650397541-370","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月2日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例",""
"1650397541-694","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院2例",""
"1650397541-38","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月10日，新增本土新冠肺炎确诊病例914例 新增本土无症状感染者25173例 新增境外输入性新冠肺炎确诊病例3例 治愈出院298例",""
