web-scraper-order,web-scraper-start-url,detail,pagi
1650645681-1559,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月28日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例,
1650645681-1471,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月24日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例 治愈出院4例,
1650645681-1309,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院3例,
1650645681-1785,https://wsjkw.sh.gov.cn/yqtb/index.html,市卫健委公布湖北来沪确诊病例详情，已追踪到其在本市的密切接触者21人,
1650645681-1799,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计627例治愈出院,
1650645681-1655,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月25日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例,
1650645681-1198,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月27日，无新增本土确诊病例 新增本土无症状感染者1例  新增境外输入5例 治愈出院3例,
1650645681-1050,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月3日，新增本土新冠肺炎确诊病例425例 新增本土无症状感染者8581例 新增境外输入性新冠肺炎确诊病例8例 新增境外输入性无症状感染者4例 治愈出院30例,
1650645681-1312,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月4日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院3例,
1650645681-1361,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月16日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院7例,
1650645681-1777,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月21日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650645681-1780,https://wsjkw.sh.gov.cn/yqtb/index.html,市卫健委通报：上海今天上午新增一例新冠肺炎确诊病例,
1650645681-1203,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月22日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院6例,
1650645681-1268,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例,
1650645681-1160,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月1日，无新增本土新冠肺炎确诊病例 新增境外输入18例 治愈出院12例,
1650645681-1883,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计330例治愈出院,
1650645681-1408,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月30日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650645681-1703,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月15日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650645681-1890,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计327例治愈出院,
1650645681-1873,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月30日无新增本地新冠肺炎确诊病例，新增境外输入11例,
1650645681-1584,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月4日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院10例,
1650645681-1859,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月7日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院17例  死亡1例,
1650645681-1420,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月18日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例,
1650645681-1347,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月1日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例,
1650645681-1020,https://wsjkw.sh.gov.cn/yqtb/index.html,2022年上海4月18日上海新增本土新冠肺炎确诊病例3084例（含既往无症状感染者转为确诊病例974例），本土无症状感染者17332例，实际新增本土阳性感染者19442例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者2例,
1650645681-1469,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月26日，无新增本地新冠肺炎确诊病例 新增境外输入性确诊病例1例   治愈出院7例,
1650645681-1317,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月31日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院9例,
1650645681-1553,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月4日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650645681-1702,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月16日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650645681-1641,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月8日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例,
1650645681-1077,https://wsjkw.sh.gov.cn/yqtb/index.html,3月20日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1524,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月2日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院4例,
1650645681-1023,https://wsjkw.sh.gov.cn/yqtb/index.html,4月16日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1862,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例  新增境外输入5例 治愈出院27例,
1650645681-1753,https://wsjkw.sh.gov.cn/yqtb/index.html,关于《上海市医疗卫生人员权益保障办法（草案）》征询公众意见的公告（已结束）,
1650645681-1197,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月28日，无新增本土新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1650645681-1535,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月22日无新增本地新冠肺炎确诊病例 新增境外输入12例  治愈出院6例,
1650645681-1287,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月25日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1650645681-1763,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月29日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650645681-1083,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月16日，新增本土新冠肺炎确诊病例8例 新增本土无症状感染者150例 新增境外输入性新冠肺炎确诊病例15例 新增境外输入性无症状感染者6例 治愈出院33例  解除医学观察无症状感染者19例,
1650645681-1739,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计668例治愈出院,
1650645681-1145,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月16日，无新增本土新冠肺炎确诊病例 新增境外输入35例  治愈出院10例 解除医学观察无症状感染者3例,
1650645681-1539,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月18日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例,
1650645681-1511,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月15日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例,
1650645681-1518,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月8日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例,
1650645681-1176,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月17日 新增本土新冠肺炎确诊病例1例 新增境外输入12例  治愈出院4例,
1650645681-1498,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月26日，新增本地新冠肺炎确诊病例1例 新增境外输入5例  治愈出院14例,
1650645681-1332,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月16日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650645681-1616,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650645681-1059,https://wsjkw.sh.gov.cn/yqtb/index.html,3月29日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1714,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计688例治愈出院,
1650645681-1926,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月27日出院,
1650645681-1727,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650645681-1291,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月22日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院2例,
1650645681-1155,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月6日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者3例 新增境外输入新冠肺炎确诊病例24例 新增境外输入无症状感染者2例   治愈出院3例,
1650645681-1025,https://wsjkw.sh.gov.cn/yqtb/index.html,4月15日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1866,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月3日无新增本地新冠肺炎确诊病例 新增境外输入3例   治愈出院5例,
1650645681-1084,https://wsjkw.sh.gov.cn/yqtb/index.html,“随申办”上线“居家健康监测证明”服务，部分区已可使用,
1650645681-1351,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650645681-1246,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650645681-1480,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院7例,
1650645681-1405,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月3日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650645681-1362,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月15日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例,
1650645681-1786,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布5月17日（0-24时）外地输入性病例涉及区域和场所情况,
1650645681-1416,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月22日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例,
1650645681-1139,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月22日，无新增本土新冠肺炎确诊病例 新增境外输入13例  治愈出院38例,
1650645681-1587,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月1日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院11例,
1650645681-1741,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月15日无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650645681-1238,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月16日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650645681-1689,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月26日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650645681-1981,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增11例新型冠状病毒感染的肺炎确诊病例,
1650645681-1896,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入3例，治愈出院1例,
1650645681-1571,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月17日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院9例,
1650645681-1277,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月3日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例,
1650645681-1191,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月3日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例  新增境外输入6例 治愈出院4例,
1650645681-1649,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月31日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院5例,
1650645681-1395,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月13日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650645681-1952,https://wsjkw.sh.gov.cn/yqtb/index.html,市卫健委公布2月14日新增7名武汉来沪确诊病例情况,
1650645681-1501,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月23日，新增本地新冠肺炎确诊病例3例 新增境外输入3例  治愈出院5例,
1650645681-1313,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月3日，无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650645681-1595,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月24日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650645681-1057,https://wsjkw.sh.gov.cn/yqtb/index.html,3月30日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1207,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月18日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例,
1650645681-1021,https://wsjkw.sh.gov.cn/yqtb/index.html,4月17日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1365,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月12日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院10例,
1650645681-1880,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有1例确诊病例痊愈出院，累计331人,
1650645681-1418,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月20日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650645681-1053,https://wsjkw.sh.gov.cn/yqtb/index.html,4月1日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1470,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月25日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院10例,
1650645681-1071,https://wsjkw.sh.gov.cn/yqtb/index.html,3月23日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1597,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月22日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例,
1650645681-1144,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月17日，无新增本土新冠肺炎确诊病例 新增境外输入17例  治愈出院13例,
1650645681-1366,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月11日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例,
1650645681-1921,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增1例新型冠状病毒肺炎确诊病例,
1650645681-1449,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月18日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例,
1650645681-1697,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计708例治愈出院,
1650645681-1825,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月25日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院11例,
1650645681-1849,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月12日无新增本地新冠肺炎确诊病例 新增境外输入11例 治愈出院8例,
1650645681-1594,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月25日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院11例,
1650645681-1898,https://wsjkw.sh.gov.cn/yqtb/index.html,今天又有1例确诊病例痊愈出院，累计325人,
1650645681-1503,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】昨天确诊病例的相关筛查人员15073人，核酸检测结果均为阴性,
1650645681-1611,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月8日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院5例,
1650645681-1904,https://wsjkw.sh.gov.cn/yqtb/index.html,上海实现确诊儿童病例清零！今天又有3例确诊病例痊愈出院,
1650645681-1937,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有12例确诊病例2月21日出院,
1650645681-1725,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月28日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650645681-1220,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月2日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650645681-1163,https://wsjkw.sh.gov.cn/yqtb/index.html,关于公布上海市第二批老年友善医疗机构名单的通知,
1650645681-1027,https://wsjkw.sh.gov.cn/yqtb/index.html,4月14日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1614,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月5日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650645681-1142,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月19日，无新增本土新冠肺炎确诊病例 新增境外输入14例  治愈出院16例,
1650645681-1602,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月17日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例,
1650645681-1959,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海公布2月11日（0-24时）确诊病例涉及区域和场所情况,
1650645681-1680,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月2日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1651,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月29日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院3例,
1650645681-1932,https://wsjkw.sh.gov.cn/yqtb/index.html,出院率超74％！上海今天又有22例确诊病例痊愈出院,
1650645681-1814,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月30日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1650645681-1994,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增13例新型冠状病毒感染的肺炎确诊病例,
1650645681-1358,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650645681-1140,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月21日，无新增本土新冠肺炎确诊病例 新增境外输入22例  治愈出院29例,
1650645681-1809,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月3日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650645681-1872,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有3例确诊病例痊愈出院，累计341人,
1650645681-1984,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增14例新型冠状病毒感染的肺炎确诊病例,
1650645681-1460,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月7日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例,
1650645681-1953,https://wsjkw.sh.gov.cn/yqtb/index.html,上海又有34例确诊病例今天痊愈出院，包括2名小朋友！目前共124例出院,
1650645681-1199,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月26日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650645681-1190,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月4日，无新增本土新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650645681-1421,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月17日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院4例,
1650645681-1802,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月8日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1371,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例,
1650645681-1118,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月11日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院9例 解除医学观察无症状感染者1例,
1650645681-1639,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月10日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院6例,
1650645681-1407,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月1日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院3例,
1650645681-1438,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月30日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院1例,
1650645681-1894,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计326例治愈出院,
1650645681-1236,https://wsjkw.sh.gov.cn/yqtb/index.html,外省通报离沪旅游的6名确诊病例和1名无症状感染者，其在沪相关人员和场所核酸检测结果均为阴性,
1650645681-1878,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计334例治愈出院,
1650645681-1257,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月25日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例,
1650645681-1283,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月28日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例,
1650645681-1033,https://wsjkw.sh.gov.cn/yqtb/index.html,4月11日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1292,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月21日，新增本地新冠肺炎确诊病例3例 新增境外输入9例  治愈出院1例,
1650645681-1895,https://wsjkw.sh.gov.cn/yqtb/index.html,上海3月17日无新增本地新冠肺炎确诊病例，新增境外输入3例,
1650645681-1668,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计739例治愈出院,
1650645681-1411,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650645681-1125,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月4日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院16例 解除医学观察无症状感染者2例,
1650645681-1108,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月21日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例32例 新增境外输入性无症状感染者1例 治愈出院7例,
1650645681-1772,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650645681-1935,https://wsjkw.sh.gov.cn/yqtb/index.html,今天0-12时，上海新增1例新型冠状病毒肺炎确诊病例,
1650645681-1820,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计584例治愈出院,
1650645681-1665,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月15日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院5例,
1650645681-1393,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650645681-1352,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月25日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650645681-1051,https://wsjkw.sh.gov.cn/yqtb/index.html,4月2日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1109,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月20日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者2例 新增境外输入性新冠肺炎确诊病例27例 新增境外输入性无症状感染者3例 治愈出院3例,
1650645681-1806,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650645681-1956,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海又有28例确诊病例今日痊愈出院，目前共90例出院,
1650645681-1667,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月13日无新增本地新冠肺炎确诊病例 新增境外输入16例  治愈出院2例,
1650645681-1773,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计648例治愈出院,
1650645681-1432,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院8例,
1650645681-1591,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月28日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例,
1650645681-1852,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计438例治愈出院,
1650645681-1528,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月29日无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院11例,
1650645681-1098,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月3日，新增本土新冠肺炎确诊病例2例 新增本土无症状感染者14例 新增境外输入性新冠肺炎确诊病例43例 新增境外输入性无症状感染者21例 解除医学观察无症状感染者1例 治愈出院9例,
1650645681-1734,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月21日无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650645681-1769,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计653例治愈出院,
1650645681-1530,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月27日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院7例,
1650645681-1037,https://wsjkw.sh.gov.cn/yqtb/index.html,4月9日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1185,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月8日，无新增本土新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650645681-1157,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月4日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者4例 解除医学观察无症状感染者1例 新增境外输入确诊病例17例 治愈出院9例,
1650645681-1114,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月15日，无新增本土新冠肺炎确诊病例 新增境外输入13例  治愈出院11例,
1650645681-1419,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650645681-1847,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月13日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院12例,
1650645681-1252,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月2日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例,
1650645681-1531,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月26日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院7例,
1650645681-1217,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月6日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院1例,
1650645681-1377,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月31日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院4例,
1650645681-1857,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月8日无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院11例,
1650645681-1159,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月2日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入确诊病例26例 治愈出院7例,
1650645681-1342,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例,
1650645681-1348,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月30日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院8例,
1650645681-1143,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2022年1月18日,无新增本土新冠肺炎确诊病例 新增境外输入15例  治愈出院13例",
